id, x, y, freq, label
390, 66.644615, -6.348568, 52, love
391, 65.496468, -7.283154, 53, legislature
392, -58.792595, -6.698613, 13, approved
393, 58.345280, 18.322891, 43, idea
394, 48.574608, 30.734318, 33, voters
395, -51.140797, -24.867567, 14, chance
396, 42.415283, -25.191807, 82, although
397, 53.724354, -25.355846, 43, six
398, 48.955776, -28.067911, 93, district
399, -3.029830, 37.123684, 10, columbia
400, 41.177849, 5.685329, 245, sex
401, 38.141052, -5.390593, 112, marriage
402, 4.320148, 60.972717, 20, courts
403, 39.366997, -2.323889, 155, made
404, -59.227154, -9.816291, 12, decisions
405, 38.841465, -3.064759, 286, time
406, -36.161415, 35.113079, 17, direct
407, -59.468781, -9.570441, 13, rejected
408, -23.089006, 49.593109, 20, marriages
409, -42.368114, -24.712311, 14, respect
410, -56.877342, -3.832222, 18, situation
411, 37.007927, -10.988035, 110, end
412, -54.933537, -20.599979, 11, sim
413, -8.795656, 28.158466, 10, encountered
414, 55.778530, -24.028933, 72, earlier
415, 9.261534, -20.612986, 7, outcome
416, 41.274441, -24.379585, 8, anti
417, 37.553314, -7.989730, 135, council
418, 60.821949, -19.277575, 61, decision
419, -6.839972, 28.867788, 12, add
420, 6.604629, 60.077583, 43, orientation
421, -9.556957, 30.096272, 12, discriminated
422, 59.017853, -21.374445, 63, housing
423, -47.922840, 13.904200, 18, employment
424, 64.618317, -12.556571, 51, across
425, 52.615292, 25.768436, 29, country
426, 56.660225, 20.626982, 37, opponents
427, -6.505888, 25.707495, 14, protections
428, 39.268394, -5.601506, 0, lesbians
429, -49.207844, -26.896379, 12, successfully
430, 55.119629, -24.576349, 70, every
431, -19.138573, 52.327801, 25, similar
432, 42.673481, -25.450235, 117, story
433, 40.351181, 1.150221, 183, became
434, -2.761068, 60.700020, 27, cities
435, -57.220505, -18.585131, 15, retain
436, -18.490133, 2.073485, 7, breaking
437, -26.372066, 47.504093, 18, opposition
438, 57.552818, -22.732615, 71, chapter
439, 65.661377, 6.266997, 43, majority
440, 1.272239, 61.246582, 21, upon
441, 58.103626, 18.122377, 43, minority
442, 66.997047, -4.742905, 53, course
443, 59.538624, -20.838625, 60, especially
444, -51.360558, -23.597464, 12, deeply
445, -43.922134, -24.229013, 10, trained
446, 66.442848, -7.277211, 59, particular
447, 36.655571, 41.580147, 34, historical
448, -15.546676, 54.522659, 15, cultural
449, 41.141060, 5.794791, 409, see
450, 39.161987, -2.711221, 186, way
451, -29.442936, -14.869828, 11, possibility
452, 60.438507, -19.821461, 49, meant
453, 57.729198, 19.404268, 34, raised
454, 65.995216, -9.450810, 61, days
455, -16.214020, 54.842228, 27, brought
456, 9.758466, 60.537186, 27, mind
457, -9.714130, 58.432732, 16, movie
458, 36.902164, -12.415553, 117, help
459, 64.261101, -14.103967, 56, best
460, -12.058106, 24.478584, 11, picture
461, 48.438457, 31.459057, 34, focused
462, 17.157625, -61.724289, 5, tional
463, 52.698059, -25.741991, 50, white
464, 54.338112, -25.099628, 59, club
465, -46.700638, 17.068190, 18, planning
466, 54.651085, 23.114639, 32, families
467, -6.017103, 60.558651, 28, african
468, 21.145390, 56.376118, 33, provided
469, 44.220688, 35.942856, 42, outside
470, 6.651337, -25.646477, 5, toilets
471, 66.301605, -8.452515, 46, black
472, -32.269810, -21.935116, 12, banned
473, 67.211403, -2.345792, 52, inside
474, 4.257688, -24.801010, 5, whites
475, 40.672333, -23.846325, 88, woman
476, -27.301874, -16.159315, 14, promoting
477, -55.559177, -20.275335, 12, character
478, 36.954670, -10.863427, 110, named
479, 7.978358, -17.127932, 7, feared
480, -37.235279, 33.883305, 15, allowing
481, 38.013111, -19.856758, 63, use
482, -20.768875, 50.660252, 26, identity
483, 2.818942, 59.319775, 36, superior
484, -4.795954, -37.818733, 7, solution
485, 8.359723, 61.520916, 29, separate
486, 4.684248, 62.474766, 21, supposedly
487, 47.616161, -26.719196, 93, really
488, -56.151741, -14.658763, 18, notion
489, 12.348303, 4.991708, 7, track
490, -18.290600, 2.100943, 6, related
491, 37.739613, -7.145536, 123, early
492, 38.451283, -23.029209, 130, activists
493, -5.124618, 29.269400, 10, supportive
494, -44.523052, -28.645203, 22, legislator
495, -7.265063, 28.193275, 11, pete
496, 56.525185, 21.662697, 40, francis
497, -6.748511, 32.276203, 10, realized
498, 66.231155, -7.899807, 57, actually
499, 1.781228, -22.272217, 8, define
500, 38.595932, -3.696968, 195, man
501, 38.793449, 41.564800, 29, referred
502, 49.448990, 29.755285, 30, persons
503, 57.897842, -22.401070, 61, age
504, -28.570915, 45.463219, 17, otherwise
505, -8.174018, 30.131714, 8, assumed
506, 54.511009, 23.862381, 39, involved
507, 65.916092, 5.626077, 46, must
508, 64.250961, 9.832122, 34, jack
509, -13.744791, -53.764225, 5, jill
510, 64.434479, 8.979975, 52, activist
511, 58.580784, -21.797985, 56, taken
512, 44.532806, -26.291891, 81, name
513, -31.372686, 41.474201, 24, singer
514, 5.881409, -63.119762, 6, promptly
515, 14.858396, 58.902699, 29, filed
516, 67.116119, -4.081448, 46, license
517, 67.326866, -0.821920, 53, friend
518, 66.957626, 1.452776, 43, paul
519, 14.411428, 60.333031, 32, barwick
520, -49.358265, -27.039488, 13, basic
521, -44.498901, 22.908813, 20, message
522, 36.910923, -11.055342, 81, four
523, -58.008251, -16.161482, 16, subsequent
524, 37.959045, -3.903543, 433, men
525, 66.596809, -6.645176, 43, showed
526, -3.735850, -33.390854, 6, inevitable
527, -20.745518, -2.049288, 14, clerk
528, 38.110535, -20.041706, 98, simply
529, 61.439697, 12.818864, 46, human
530, -53.647377, -20.661177, 17, happen
531, 37.364109, -8.775734, 137, get
532, 4.146574, 61.782417, 28, married
533, -35.494614, 35.788437, 21, denied
534, -19.932936, 0.330134, 9, sued
535, 41.781578, 5.701971, 216, court
536, -59.515961, -2.078225, 16, appeals
537, 10.409186, -19.629992, 7, construct
538, -59.647820, -8.160329, 15, defined
539, -23.552032, -9.058032, 11, procreation
540, 45.624538, -26.520966, 68, children
541, 46.588932, -26.696859, 74, added
542, -54.183601, -20.370350, 15, prohibition
543, -0.299686, 61.183590, 21, couples
544, -50.166481, -24.108253, 16, results
545, 3.676410, -22.322866, 6, logic
546, 62.752243, -16.557842, 63, perhaps
547, -25.108480, -13.213450, 11, eighteenth
548, -55.769070, -15.366755, 5, nineteenth
549, -36.258762, -21.786470, 13, forms
550, 66.000168, -8.213552, 45, control
551, -45.582687, 18.729002, 16, property
552, -58.383717, -7.209627, 14, replaced
553, -17.111147, 17.015896, 7, twentieth
554, -27.440748, -16.244246, 7, ideal
555, -15.354150, 8.318549, 8, emphasized
556, -15.078949, 55.044239, 18, romantic
557, 38.907818, -3.411618, 306, people
558, -12.340581, -56.429005, 6, afterward
559, 13.353006, -4.645129, 10, journey
560, 67.183617, -2.290161, 42, toward
561, 28.644535, -55.513023, 5, accommodations
562, 14.516259, 61.209961, 44, openly
563, 40.973480, 4.005245, 265, like
564, 67.233253, -1.843046, 53, everyone
565, 37.489307, 42.838726, 27, else
566, 62.808369, 12.103036, 49, care
567, -56.172256, 1.471362, 22, build
568, 39.377201, -22.771940, 90, groups
569, -8.505287, -35.201542, 5, isolation
570, 54.513687, 23.413939, 41, create
571, -0.795053, 60.697895, 32, businesses
572, -6.780987, -37.904205, 5, cope
573, 38.815670, -21.525946, 105, change
574, 64.006638, 9.596066, 42, churches
575, -40.396957, 28.974962, 18, cast
576, 9.767795, 37.396275, 6, aside
577, -55.847832, 2.306663, 17, seek
578, 37.317505, 43.348152, 19, equality
579, -41.025356, -24.173971, 11, nation
580, 65.734711, -9.529022, 40, military
581, 38.272881, -5.228899, 157, many
582, 40.832195, 3.255987, 339, even
583, 48.547798, 31.062328, 43, quite
584, 62.967331, 11.856568, 35, individual
585, 38.981640, -22.019415, 72, job
586, 60.467178, -19.659552, 57, able
587, -42.761074, -27.529997, 16, rent
588, -49.789055, -25.299101, 16, apartment
589, -12.927780, -50.455990, 5, needing
590, -20.573656, -2.478270, 8, access
591, 12.956122, -63.432957, 6, recognition
592, 39.518154, -2.025271, 227, another
593, -14.553480, 55.629410, 30, matter
594, 54.810013, -24.700306, 71, something
595, -6.685447, 29.258137, 9, reminded
596, 64.111008, -13.665635, 69, passed
597, 2.169809, 61.424343, 22, defense
598, 63.228909, -15.641777, 69, put
599, 28.309622, -55.490295, 5, dictated
600, 65.072174, -11.922699, 53, turn
601, 57.251411, -22.986181, 61, progress
602, 45.775040, -26.693130, 82, begun
603, 62.447899, 12.631170, 47, feel
604, 4.960006, 60.986935, 25, supported
605, 37.113277, -15.512355, 91, heterosexual
606, 67.121094, 0.224914, 57, friends
607, -57.595676, -13.409822, 13, accepted
608, 49.136608, -26.710323, 72, within
609, 57.240772, 20.491426, 35, kept
610, 37.901546, -6.474260, 111, family
611, -56.395771, -19.783358, 18, acceptance
612, 40.530113, 40.317760, 27, significant
613, 39.465923, -2.034209, 152, seemed
614, -34.053696, 37.473541, 36, ones
615, 36.917667, -11.872787, 80, often
616, 63.639359, 10.503555, 36, fear
617, -47.699883, 17.182663, 21, partners
618, 37.046589, -10.279691, 167, wanted
619, -53.266750, 4.404876, 18, organizers
620, 27.239216, -56.040428, 5, commented
621, 41.694843, -24.700741, 96, never
622, -12.100130, 57.182400, 30, heard
623, 62.999218, -15.889363, 46, mother
624, 14.029993, -63.330578, 5, grasp
625, -4.807223, -33.538979, 6, concept
626, 48.485344, 30.993532, 32, strong
627, -46.967384, 18.185860, 20, sat
628, 17.385181, 9.576735, 7, completely
629, 20.346493, 25.116297, 7, powerfully
630, 37.262066, -9.219192, 144, came
631, -55.711922, -21.399630, 12, sandra
632, 56.732372, 20.432035, 32, schuster
633, -47.598652, 13.954206, 15, madeleine
634, -57.047501, -14.402560, 13, quest
635, 63.794579, -14.453361, 54, person
636, -59.831417, -7.869326, 21, choice
637, 36.923084, -14.311138, 111, found
638, 62.802410, 12.337527, 39, run
639, -45.058102, 21.167913, 16, psychiatrist
640, -10.583026, 27.369778, 9, visits
641, 67.312424, -1.756381, 38, religious
642, 41.802498, 2.396909, 138, king
643, 63.885563, -13.408210, 54, judge
644, 13.493565, 59.763588, 26, testimony
645, -20.721153, -3.450793, 9, eleven
646, -4.114382, 32.857391, 8, different
647, -25.784195, 47.926247, 23, psychiatrists
648, 48.192516, -26.851671, 90, finally
649, -58.148769, -7.251304, 16, despite
650, -14.032308, 55.626625, 22, fit
651, -18.293514, 51.790440, 35, mothers
652, 67.085243, 0.649864, 47, keep
653, 37.465557, -8.339095, 157, members
654, 4.688932, -25.227726, 7, appealed
655, -22.330656, 47.622391, 44, supreme
656, -2.403065, 60.864769, 25, issued
657, 12.842095, 59.935596, 19, nine
658, -28.845173, -14.056454, 11, justices
659, 19.596523, 57.952309, 23, ruled
660, -32.061848, 40.706398, 22, indeed
661, -56.328362, -11.825013, 15, custody
662, -55.963589, -17.451038, 11, sandy
663, 37.555134, -18.134792, 95, needed
664, -14.814305, 11.147718, 12, break
665, -36.884941, -24.718349, 11, apart
666, 5.647938, 61.198322, 28, committed
667, 40.854664, 3.549688, 185, homosexual
668, -57.421696, -15.736450, 18, couple
669, 36.990952, -11.591651, 84, wrote
670, 40.650818, 2.083113, 126, homosexuality
671, 36.915165, -14.211205, 106, make
672, 37.279655, -16.963886, 95, go
673, -13.083478, 17.212830, 13, fathers
674, 11.501464, -61.843731, 5, bother
675, -58.189091, -10.775159, 15, address
676, -30.267836, -18.241085, 14, result
677, 64.856956, -12.758149, 64, created
678, 56.927002, -23.268780, 61, legal
679, -41.239361, 28.448782, 16, split
680, 20.015120, 26.214825, 8, silence
681, 16.031233, 9.707416, 7, presumed
682, 57.572491, 19.536318, 40, give
683, 66.414536, 3.556039, 34, ment
684, 5.891729, -20.995346, 7, lower
685, -23.903416, 49.571556, 30, stay
686, -25.777960, 48.504253, 16, lay
687, 54.438072, 23.473227, 38, seen
688, 8.726212, 61.012005, 25, bad
689, 19.684570, 25.612289, 8, threatening
690, 64.506210, -14.098166, 56, homo
691, -10.230477, 58.368114, 26, sexuals
692, 37.168480, -16.072487, 96, might
693, 66.625320, -7.410855, 62, move
694, 21.085808, 20.143850, 10, claim
